File	Testcase	Requirements	Comments
PIC32MX/Curiosity.elf	bitextract	pc_9d000410_mmio_bf806030	Bitmask operation
	set	pc_9d0005d8_mmio_bf806030	If else statement
	passthrough	pc_9d00092c_mmio_bf806040	Write back
	unmodeled	pc_9d000968_mmio_bf806030	Full value
	constant	pc_9d000024_mmio_bf806010	Busy check in a while loop
	set	pc_9d0004ac_mmio_bf806030	Switch case
	unmodeled	pc_9d000764_mmio_bf806030	MMIO read hidden in a long loop
	set	pc_9d0000ac_mmio_bf806030	If-else case within a function
	unmodeled	pc_9d000084_mmio_bf806030	Full value write in a function
	bitextract	pc_9d000098_mmio_bf806030	Bitmask opeartion in a function
	passthrough	pc_9d000064_mmio_bf806030	Write-back through a function
	unmodeled	pc_9d0000d8_mmio_bf806030	Dead write to non-local memory
PIC32MZ/StarterKit.elf	bitextract	pc_9d000ba8_mmio_bf822030	Bitmask operation
	set	pc_9d000d74_mmio_bf822030	If else statement
	passthrough	pc_9d001030_mmio_bf822040	Write back
	unmodeled	pc_9d00106c_mmio_bf822030	Full value
	constant	pc_9d0005fc_mmio_bf822010	Busy check in a while loop
	set	pc_9d000cdc_mmio_bf822030	Switch case
	unmodeled	pc_9d000f00_mmio_bf822030	MMIO read hidden in a long loop
	set	pc_9d000684_mmio_bf822030	If-else case in a function
	unmodeled	pc_9d00065c_mmio_bf822030	Full value write in a function
	bitextract	pc_9d000670_mmio_bf822030	Bitmask opeartion in a function
	passthrough	pc_9d00063c_mmio_bf822030	Write-back through a function
	unmodeled	pc_9d0006b0_mmio_bf822030	Dead write to non-local memory
